Year,Quarter,LocationAbbr,LocationDesc,TopicDesc,MeasureDesc,ProvisionGroupDesc,ProvisionDesc,ProvisionValue,ProvisionAltValue,DataType,Enacted_Date,Effective_Date,GeoLocation,ProvisionGroupID,ProvisionID,Time_Lag,Negative_Lag
1995,4,NY,New York,Legislation - Smokefree Indoor Air,Government Worksites,Vehicles,Type of Restriction in Government Worksite Vehicle,Banned,4,Ranking,1989-07-05,1990-01-01,"(42.82700103200045, -75.54397042699964)",30GRP,17,180,False
1995,4,SD,South Dakota,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1987-03-17,1987-06-15,"(44.353130053000484, -100.3735306369997)",15GRP,100,90,False
1995,4,ME,Maine,Legislation - Smokefree Indoor Air,Hotels and Motels,Additional Requirements,Sleeping Room Designation (Type),Smoking Room,3,Ranking,1993-06-15,1994-01-01,"(45.254228894000505, -68.98503133599962)",20GRP,83,200,False
1995,4,IA,Iowa,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1990-04-24,1990-04-24,"(42.46940091300047, -93.81649055599968)",15GRP,231,0,False
1995,4,WA,Washington,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1985-05-10,1985-07-28,"(47.52227862900048, -120.47001078999972)",15GRP,97,79,False
1995,4,VT,Vermont,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Banned,4,Ranking,1993-05-28,1993-07-01,"(43.62538123900049, -72.51764079099962)",15GRP,233,34,False
1995,4,ND,North Dakota,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1977-03-31,1977-08-01,"(47.47531977900047, -100.11842104899966)",15GRP,100,123,False
1995,4,LA,Louisiana,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1992-07-13,1992-08-15,"(31.31266064400046, -92.44568007099969)",15GRP,100,33,False
1995,4,PA,Pennsylvania,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1977-12-01,1978-01-30,"(40.79373015200048, -77.86070029399963)",15GRP,100,60,False
1995,4,NV,Nevada,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1991-06-06,1991-10-01,"(39.493240390000494, -117.07184056399967)",15GRP,232,117,False
1995,4,MA,Massachusetts,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1990-06-26,1990-09-24,"(42.27687047000046, -72.08269067499964)",15GRP,231,90,False
1995,4,CT,Connecticut,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1979-01-01,1979-12-31,"(41.56266102000046, -72.64984095199964)",15GRP,231,364,False
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Hotels and Motels,Restrictions,Type of Restriction in Lobby and Common Area of Hotel and Motel,Designated Areas,3,Ranking,1994-04-25,1994-04-28,"(46.35564873600049, -94.79420050299967)",10GRP,81,3,False
1995,4,GU,Guam,Legislation - Smokefree Indoor Air,Hotels and Motels,Restrictions,Type of Restriction in Lobby and Common Area of Hotel and Motel,Banned,4,Ranking,1992-10-01,1992-11-01,"(13.444304, 144.793731)",10GRP,81,31,False
1995,4,PR,Puerto Rico,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Prisons,Designated Smoking Area,0,Ranking,1993-08-03,1994-01-30,"(18.220833, -66.590149)",15GRP,101,180,False
1995,4,KS,Kansas,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1987-07-01,1987-12-31,"(38.34774030000045, -98.20078122699965)",10GRP,37,183,False
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1992-06-11,1992-08-28,"(38.635790776000476, -92.56630005299968)",10GRP,20,78,False
1995,4,MT,Montana,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1979-03-29,1979-07-01,"(47.06652897200047, -109.42442064499971)",15GRP,100,94,False
1995,4,FL,Florida,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1985-01-01,1985-01-01,"(28.932040377000476, -81.92896053899966)",10GRP,37,0,False
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",10GRP,20,285,False
1995,4,VA,Virginia,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1990-04-18,1990-12-31,"(37.54268067400045, -78.45789046299967)",15GRP,232,257,False
1995,4,OK,Oklahoma,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1987-06-24,1987-11-01,"(35.47203135600046, -97.52107021399968)",10GRP,1,130,False
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Malls,Banned,4,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",15GRP,96,285,False
1995,4,VA,Virginia,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1990-04-18,1991-07-01,"(37.54268067400045, -78.45789046299967)",15GRP,100,439,False
1995,4,AK,Alaska,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1984-04-18,1984-07-17,"(64.84507995700051, -147.72205903599973)",15GRP,99,90,False
1995,4,AK,Alaska,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1990-05-16,1990-08-14,"(64.84507995700051, -147.72205903599973)",10GRP,50,90,False
1995,4,WI,Wisconsin,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1994-04-14,1994-04-29,"(44.39319117400049, -89.81637074199966)",10GRP,50,15,False
1995,4,HI,Hawaii,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1987-01-01,1987-01-01,"(21.304850435000446, -157.85774940299973)",10GRP,37,0,False
1995,4,NV,Nevada,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1991-06-06,1991-10-01,"(39.493240390000494, -117.07184056399967)",15GRP,233,117,False
1995,4,MA,Massachusetts,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1990-06-26,1990-09-24,"(42.27687047000046, -72.08269067499964)",15GRP,232,90,False
1995,4,CA,California,Legislation - Smokefree Indoor Air,Hotels and Motels,Additional Requirements,Sleeping Room Designation (Type),Smoking Room,3,Ranking,1994-07-21,1995-01-01,"(37.63864012300047, -120.99999953799971)",20GRP,83,164,False
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Bars,Restrictions,Type of Restriction in Bar (Summary),Designated Areas,3,Ranking,1992-06-11,1992-12-31,"(38.635790776000476, -92.56630005299968)",10GRP,234,203,False
1995,4,ME,Maine,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1993-06-15,1994-01-01,"(45.254228894000505, -68.98503133599962)",15GRP,99,200,False
1995,4,NE,Nebraska,Legislation - Smokefree Indoor Air,Government Worksites,Vehicles,Type of Restriction in Government Worksite Vehicle,Banned,4,Ranking,1979-05-21,1980-01-01,"(41.6410409880005, -99.36572062299967)",30GRP,17,225,False
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Malls,Designated Areas,3,Ranking,1992-06-11,1992-08-13,"(38.635790776000476, -92.56630005299968)",15GRP,96,63,False
1995,4,WI,Wisconsin,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1983-01-01,1983-12-31,"(44.39319117400049, -89.81637074199966)",15GRP,231,364,False
1995,4,GU,Guam,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Smoking Area,0,Ranking,1992-10-01,1992-11-01,"(13.444304, 144.793731)",10GRP,1,31,False
1995,4,MT,Montana,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1979-03-29,1979-07-01,"(47.06652897200047, -109.42442064499971)",15GRP,99,94,False
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1975-06-02,1975-06-02,"(46.35564873600049, -94.79420050299967)",10GRP,1,0,False
1995,4,GU,Guam,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Designated Smoking Area,0,Ranking,1992-10-01,1992-11-01,"(13.444304, 144.793731)",10GRP,65,31,False
1995,4,IL,Illinois,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1990-01-09,1990-07-01,"(40.48501028300046, -88.99771017799969)",15GRP,97,173,False
1995,4,FL,Florida,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1985-06-19,1985-10-01,"(28.932040377000476, -81.92896053899966)",10GRP,20,104,False
1995,4,WI,Wisconsin,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1984-04-18,1984-04-26,"(44.39319117400049, -89.81637074199966)",10GRP,20,8,False
1995,4,NV,Nevada,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1975-05-05,1975-05-05,"(39.493240390000494, -117.07184056399967)",15GRP,100,0,False
1995,4,ME,Maine,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Designated Areas,3,Ranking,1993-06-15,1994-01-01,"(45.254228894000505, -68.98503133599962)",10GRP,65,200,False
1995,4,CA,California,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1986-07-16,1987-01-01,"(37.63864012300047, -120.99999953799971)",10GRP,50,169,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Malls,Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",15GRP,96,249,False
1995,4,FL,Florida,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1985-01-01,1985-01-01,"(28.932040377000476, -81.92896053899966)",15GRP,233,0,False
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1975-01-01,1975-01-01,"(46.35564873600049, -94.79420050299967)",15GRP,233,0,False
1995,4,MT,Montana,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Designated Areas,3,Ranking,1979-03-29,1979-07-01,"(47.06652897200047, -109.42442064499971)",15GRP,98,94,False
1995,4,MA,Massachusetts,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Designated Areas,3,Ranking,1988-01-14,1988-04-13,"(42.27687047000046, -72.08269067499964)",10GRP,65,90,False
1995,4,IA,Iowa,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1987-06-08,1987-07-01,"(42.46940091300047, -93.81649055599968)",10GRP,1,23,False
1995,4,HI,Hawaii,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1987-06-23,1988-07-01,"(21.304850435000446, -157.85774940299973)",15GRP,97,374,False
1995,4,DC,District of Columbia,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1979-07-09,1979-09-28,"(38.89037138500049, -77.03196112699965)",15GRP,100,81,False
1995,4,RI,Rhode Island,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1977-01-01,1977-12-31,"(41.70828019300046, -71.52247031399963)",15GRP,231,364,False
1995,4,MI,Michigan,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1976-03-11,1977-03-31,"(44.6613195430005, -84.71439026999968)",15GRP,97,385,False
1995,4,DE,Delaware,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Banned,4,Ranking,1994-06-28,1994-06-28,"(39.008830667000495, -75.57774116799965)",15GRP,100,0,False
1995,4,ID,Idaho,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1985-01-01,1985-01-01,"(43.682630005000476, -114.3637300419997)",15GRP,233,0,False
1995,4,ND,North Dakota,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1993-01-01,1993-12-31,"(47.47531977900047, -100.11842104899966)",15GRP,233,364,False
1995,4,IA,Iowa,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1990-04-24,1990-04-24,"(42.46940091300047, -93.81649055599968)",15GRP,233,0,False
1995,4,FL,Florida,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Banned,4,Ranking,1985-06-19,1985-10-01,"(28.932040377000476, -81.92896053899966)",15GRP,97,104,False
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Banned,4,Ranking,1975-06-02,1975-06-02,"(46.35564873600049, -94.79420050299967)",15GRP,100,0,False
1995,4,NY,New York,Legislation - Smokefree Indoor Air,Private Worksites,Vehicles,Type of Restriction in Private Worksite Vehicle,Banned,4,Ranking,1989-07-05,1990-01-01,"(42.82700103200045, -75.54397042699964)",30GRP,34,180,False
1995,4,DE,Delaware,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1994-06-28,1994-06-28,"(39.008830667000495, -75.57774116799965)",10GRP,50,0,False
1995,4,NJ,New Jersey,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Banned,4,Ranking,1985-06-12,1985-12-09,"(40.13057004800049, -74.27369128799967)",15GRP,99,180,False
1995,4,GU,Guam,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Malls,Designated Smoking Area,0,Ranking,1992-10-01,1992-11-01,"(13.444304, 144.793731)",15GRP,96,31,False
1995,4,SD,South Dakota,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Banned,4,Ranking,1992-08-28,1992-11-19,"(44.353130053000484, -100.3735306369997)",10GRP,1,83,False
1995,4,AK,Alaska,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1984-04-18,1984-07-17,"(64.84507995700051, -147.72205903599973)",10GRP,1,90,False
1995,4,IL,Illinois,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1990-01-09,1990-07-01,"(40.48501028300046, -88.99771017799969)",10GRP,1,173,False
1995,4,KS,Kansas,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1987-07-01,1987-12-31,"(38.34774030000045, -98.20078122699965)",15GRP,233,183,False
1995,4,PA,Pennsylvania,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1988-12-21,1988-12-31,"(40.79373015200048, -77.86070029399963)",10GRP,37,10,False
1995,4,IA,Iowa,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1987-06-08,1987-07-01,"(42.46940091300047, -93.81649055599968)",15GRP,99,23,False
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Hotels and Motels,Restrictions,Type of Restriction in Lobby and Common Area of Hotel and Motel,Designated Areas,3,Ranking,1992-06-11,1992-09-09,"(38.635790776000476, -92.56630005299968)",10GRP,81,90,False
1995,4,OR,Oregon,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1977-07-26,1977-10-04,"(44.56744942400047, -120.15503132599969)",10GRP,1,70,False
1995,4,CO,Colorado,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1977-07-01,1977-07-01,"(38.843840757000464, -106.13361092099967)",15GRP,100,0,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Prisons,Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",15GRP,101,249,False
1995,4,CA,California,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1994-07-21,1995-01-01,"(37.63864012300047, -120.99999953799971)",10GRP,37,164,False
1995,4,WI,Wisconsin,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1984-04-18,1984-04-26,"(44.39319117400049, -89.81637074199966)",15GRP,99,8,False
1995,4,PR,Puerto Rico,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Banned,4,Ranking,1993-08-03,1994-01-30,"(18.220833, -66.590149)",15GRP,99,180,False
1995,4,PR,Puerto Rico,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Smoking Area,0,Ranking,1993-08-03,1994-01-30,"(18.220833, -66.590149)",15GRP,233,180,False
1995,4,PR,Puerto Rico,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Smoking Area,0,Ranking,1993-08-03,1994-01-30,"(18.220833, -66.590149)",15GRP,100,180,False
1995,4,PR,Puerto Rico,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Mental Health - Residential Facilities,Designated Smoking Area,0,Ranking,1993-08-03,1994-01-30,"(18.220833, -66.590149)",15GRP,341,180,False
1995,4,VA,Virginia,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1990-04-18,1991-07-01,"(37.54268067400045, -78.45789046299967)",10GRP,1,439,False
1995,4,KS,Kansas,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1987-04-14,1987-07-01,"(38.34774030000045, -98.20078122699965)",15GRP,97,78,False
1995,4,FL,Florida,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1992-04-10,1992-10-01,"(28.932040377000476, -81.92896053899966)",10GRP,50,174,False
1995,4,ND,North Dakota,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1977-03-31,1977-08-01,"(47.47531977900047, -100.11842104899966)",10GRP,1,123,False
1995,4,OH,Ohio,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1976-05-30,1976-08-31,"(40.06021014100048, -82.40426005599966)",15GRP,99,93,False
1995,4,AR,Arkansas,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1977-03-24,1977-06-22,"(34.74865012400045, -92.27449074299966)",15GRP,100,90,False
1995,4,PA,Pennsylvania,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1988-12-21,1988-12-31,"(40.79373015200048, -77.86070029399963)",15GRP,232,10,False
1995,4,HI,Hawaii,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1987-01-01,1987-01-01,"(21.304850435000446, -157.85774940299973)",15GRP,233,0,False
1995,4,GU,Guam,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Smoking Area,0,Ranking,1992-10-01,1992-11-01,"(13.444304, 144.793731)",15GRP,100,31,False
1995,4,RI,Rhode Island,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1977-05-17,1977-07-16,"(41.70828019300046, -71.52247031399963)",15GRP,99,60,False
1995,4,WA,Washington,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Banned,4,Ranking,1988-08-29,1989-01-01,"(47.52227862900048, -120.47001078999972)",10GRP,1,125,False
1995,4,MT,Montana,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1985-04-16,1985-10-01,"(47.06652897200047, -109.42442064499971)",10GRP,1,168,False
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1992-06-11,1992-08-13,"(38.635790776000476, -92.56630005299968)",15GRP,100,63,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",10GRP,50,249,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",10GRP,20,249,False
1995,4,OK,Oklahoma,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Designated Areas,3,Ranking,1994-05-02,1994-07-01,"(35.47203135600046, -97.52107021399968)",10GRP,50,60,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",15GRP,97,249,False
1995,4,NJ,New Jersey,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1985-12-18,1986-09-01,"(40.13057004800049, -74.27369128799967)",10GRP,1,257,False
1995,4,DE,Delaware,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Banned,4,Ranking,1994-06-28,1994-06-28,"(39.008830667000495, -75.57774116799965)",15GRP,97,0,False
1995,4,PA,Pennsylvania,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Designated Areas,3,Ranking,1988-12-21,1989-02-19,"(40.79373015200048, -77.86070029399963)",15GRP,98,60,False
1995,4,NY,New York,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Designated Areas,3,Ranking,1989-07-05,1990-01-01,"(42.82700103200045, -75.54397042699964)",15GRP,98,180,False
1995,4,WA,Washington,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Banned,4,Ranking,1985-05-10,1995-07-28,"(47.52227862900048, -120.47001078999972)",15GRP,99,3731,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",15GRP,233,249,False
1995,4,DC,District of Columbia,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Designated Areas,3,Ranking,1963-07-12,1979-09-28,"(38.89037138500049, -77.03196112699965)",10GRP,50,5922,False
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Government Multi-Unit Housing,Restrictions,Type of Restriction in Lobby and Common Area of Government Multi-Unit Housing,Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",10GRP,115,249,False
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1987-06-04,1990-01-01,"(46.35564873600049, -94.79420050299967)",10GRP,50,942,False
1995,4,AK,Alaska,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1975-01-01,1975-12-31,"(64.84507995700051, -147.72205903599973)",15GRP,233,364,False
1995,4,NE,Nebraska,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1979-01-01,1979-12-31,"(41.6410409880005, -99.36572062299967)",15GRP,233,364,False
1995,4,DE,Delaware,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Designated Areas,3,Ranking,1994-06-28,1994-06-28,"(39.008830667000495, -75.57774116799965)",15GRP,233,0,False
1995,4,FL,Florida,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1985-06-19,1985-10-01,"(28.932040377000476, -81.92896053899966)",10GRP,1,104,False
1995,4,RI,Rhode Island,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1986-06-27,1986-06-27,"(41.70828019300046, -71.52247031399963)",10GRP,20,0,False
1995,4,DE,Delaware,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1994-06-28,1994-06-28,"(39.008830667000495, -75.57774116799965)",10GRP,1,0,False
